speciesName,monthlySightings,monthlyIndex,className
Kellicottia bostoniensis,0,108,Kellicottia
Kellicottia bostoniensis,0,109,Kellicottia
Kellicottia bostoniensis,0,110,Kellicottia
Kellicottia bostoniensis,1,111,Kellicottia
Kellicottia bostoniensis,0,112,Kellicottia
Kellicottia bostoniensis,0,113,Kellicottia
Kellicottia bostoniensis,1,114,Kellicottia
Kellicottia bostoniensis,0,115,Kellicottia
Kellicottia bostoniensis,0,116,Kellicottia
Kellicottia bostoniensis,0,117,Kellicottia
Kellicottia bostoniensis,0,118,Kellicottia
Kellicottia bostoniensis,0,119,Kellicottia
Kellicottia bostoniensis,0,348,Kellicottia
Kellicottia bostoniensis,0,349,Kellicottia
Kellicottia bostoniensis,0,350,Kellicottia
Kellicottia bostoniensis,1,351,Kellicottia
Kellicottia bostoniensis,0,352,Kellicottia
Kellicottia bostoniensis,0,353,Kellicottia
Kellicottia bostoniensis,0,354,Kellicottia
Kellicottia bostoniensis,0,355,Kellicottia
Kellicottia bostoniensis,0,356,Kellicottia
Kellicottia bostoniensis,0,357,Kellicottia
Kellicottia bostoniensis,0,358,Kellicottia
Kellicottia bostoniensis,0,359,Kellicottia
Kellicottia bostoniensis,0,456,Kellicottia
Kellicottia bostoniensis,0,457,Kellicottia
Kellicottia bostoniensis,0,458,Kellicottia
Kellicottia bostoniensis,0,459,Kellicottia
Kellicottia bostoniensis,0,460,Kellicottia
Kellicottia bostoniensis,0,461,Kellicottia
Kellicottia bostoniensis,1,462,Kellicottia
Kellicottia bostoniensis,0,463,Kellicottia
Kellicottia bostoniensis,0,464,Kellicottia
Kellicottia bostoniensis,0,465,Kellicottia
Kellicottia bostoniensis,0,466,Kellicottia
Kellicottia bostoniensis,0,467,Kellicottia
Kellicottia bostoniensis,0,468,Kellicottia
Kellicottia bostoniensis,0,469,Kellicottia
Kellicottia bostoniensis,0,470,Kellicottia
Kellicottia bostoniensis,0,471,Kellicottia
Kellicottia bostoniensis,0,472,Kellicottia
Kellicottia bostoniensis,0,473,Kellicottia
Kellicottia bostoniensis,0,474,Kellicottia
Kellicottia bostoniensis,0,475,Kellicottia
Kellicottia bostoniensis,0,476,Kellicottia
Kellicottia bostoniensis,3,477,Kellicottia
Kellicottia bostoniensis,0,478,Kellicottia
Kellicottia bostoniensis,1,479,Kellicottia
Kellicottia bostoniensis,0,480,Kellicottia
Kellicottia bostoniensis,0,481,Kellicottia
Kellicottia bostoniensis,0,482,Kellicottia
Kellicottia bostoniensis,0,483,Kellicottia
Kellicottia bostoniensis,0,484,Kellicottia
Kellicottia bostoniensis,0,485,Kellicottia
Kellicottia bostoniensis,0,486,Kellicottia
Kellicottia bostoniensis,4,487,Kellicottia
Kellicottia bostoniensis,1,488,Kellicottia
Kellicottia bostoniensis,0,489,Kellicottia
Kellicottia bostoniensis,0,490,Kellicottia
Kellicottia bostoniensis,0,491,Kellicottia
Kellicottia bostoniensis,0,492,Kellicottia
Kellicottia bostoniensis,1,493,Kellicottia
Kellicottia bostoniensis,0,494,Kellicottia
Kellicottia bostoniensis,0,495,Kellicottia
Kellicottia bostoniensis,0,496,Kellicottia
Kellicottia bostoniensis,0,497,Kellicottia
Kellicottia bostoniensis,0,498,Kellicottia
Kellicottia bostoniensis,0,499,Kellicottia
Kellicottia bostoniensis,1,500,Kellicottia
Kellicottia bostoniensis,0,501,Kellicottia
Kellicottia bostoniensis,0,502,Kellicottia
Kellicottia bostoniensis,0,503,Kellicottia
Kellicottia bostoniensis,1,504,Kellicottia
Kellicottia bostoniensis,1,505,Kellicottia
Kellicottia bostoniensis,4,506,Kellicottia
Kellicottia bostoniensis,0,507,Kellicottia
Kellicottia bostoniensis,0,508,Kellicottia
Kellicottia bostoniensis,0,509,Kellicottia
Kellicottia bostoniensis,0,510,Kellicottia
Kellicottia bostoniensis,2,511,Kellicottia
Kellicottia bostoniensis,0,512,Kellicottia
Kellicottia bostoniensis,0,513,Kellicottia
Kellicottia bostoniensis,4,514,Kellicottia
Kellicottia bostoniensis,0,515,Kellicottia
Kellicottia bostoniensis,0,516,Kellicottia
Kellicottia bostoniensis,0,517,Kellicottia
Kellicottia bostoniensis,6,518,Kellicottia
Kellicottia bostoniensis,0,519,Kellicottia
Kellicottia bostoniensis,0,520,Kellicottia
Kellicottia bostoniensis,3,521,Kellicottia
Kellicottia bostoniensis,0,522,Kellicottia
Kellicottia bostoniensis,0,523,Kellicottia
Kellicottia bostoniensis,1,524,Kellicottia
Kellicottia bostoniensis,5,525,Kellicottia
Kellicottia bostoniensis,0,526,Kellicottia
Kellicottia bostoniensis,0,527,Kellicottia
Kellicottia bostoniensis,0,528,Kellicottia
Kellicottia bostoniensis,0,529,Kellicottia
Kellicottia bostoniensis,0,530,Kellicottia
Kellicottia bostoniensis,0,531,Kellicottia
Kellicottia bostoniensis,0,532,Kellicottia
Kellicottia bostoniensis,0,533,Kellicottia
Kellicottia bostoniensis,0,534,Kellicottia
Kellicottia bostoniensis,0,535,Kellicottia
Kellicottia bostoniensis,0,536,Kellicottia
Kellicottia bostoniensis,3,537,Kellicottia
Kellicottia bostoniensis,0,538,Kellicottia
Kellicottia bostoniensis,1,539,Kellicottia
Pectinatella magnifica,0,132,Pectinatella
Pectinatella magnifica,0,133,Pectinatella
Pectinatella magnifica,0,134,Pectinatella
Pectinatella magnifica,0,135,Pectinatella
Pectinatella magnifica,0,136,Pectinatella
Pectinatella magnifica,0,137,Pectinatella
Pectinatella magnifica,0,138,Pectinatella
Pectinatella magnifica,1,139,Pectinatella
Pectinatella magnifica,0,140,Pectinatella
Pectinatella magnifica,0,141,Pectinatella
Pectinatella magnifica,0,142,Pectinatella
Pectinatella magnifica,0,143,Pectinatella
Pectinatella magnifica,0,204,Pectinatella
Pectinatella magnifica,0,205,Pectinatella
Pectinatella magnifica,0,206,Pectinatella
Pectinatella magnifica,0,207,Pectinatella
Pectinatella magnifica,0,208,Pectinatella
Pectinatella magnifica,0,209,Pectinatella
Pectinatella magnifica,0,210,Pectinatella
Pectinatella magnifica,0,211,Pectinatella
Pectinatella magnifica,1,212,Pectinatella
Pectinatella magnifica,0,213,Pectinatella
Pectinatella magnifica,0,214,Pectinatella
Pectinatella magnifica,0,215,Pectinatella
Pectinatella magnifica,0,252,Pectinatella
Pectinatella magnifica,0,253,Pectinatella
Pectinatella magnifica,0,254,Pectinatella
Pectinatella magnifica,0,255,Pectinatella
Pectinatella magnifica,0,256,Pectinatella
Pectinatella magnifica,0,257,Pectinatella
Pectinatella magnifica,0,258,Pectinatella
Pectinatella magnifica,0,259,Pectinatella
Pectinatella magnifica,0,260,Pectinatella
Pectinatella magnifica,0,261,Pectinatella
Pectinatella magnifica,1,262,Pectinatella
Pectinatella magnifica,0,263,Pectinatella
Pectinatella magnifica,0,276,Pectinatella
Pectinatella magnifica,0,277,Pectinatella
Pectinatella magnifica,0,278,Pectinatella
Pectinatella magnifica,0,279,Pectinatella
Pectinatella magnifica,0,280,Pectinatella
Pectinatella magnifica,0,281,Pectinatella
Pectinatella magnifica,0,282,Pectinatella
Pectinatella magnifica,0,283,Pectinatella
Pectinatella magnifica,1,284,Pectinatella
Pectinatella magnifica,0,285,Pectinatella
Pectinatella magnifica,0,286,Pectinatella
Pectinatella magnifica,0,287,Pectinatella
Pectinatella magnifica,0,288,Pectinatella
Pectinatella magnifica,0,289,Pectinatella
Pectinatella magnifica,0,290,Pectinatella
Pectinatella magnifica,1,291,Pectinatella
Pectinatella magnifica,0,292,Pectinatella
Pectinatella magnifica,1,293,Pectinatella
Pectinatella magnifica,0,294,Pectinatella
Pectinatella magnifica,0,295,Pectinatella
Pectinatella magnifica,1,296,Pectinatella
Pectinatella magnifica,0,297,Pectinatella
Pectinatella magnifica,0,298,Pectinatella
Pectinatella magnifica,0,299,Pectinatella
Pectinatella magnifica,0,300,Pectinatella
Pectinatella magnifica,0,301,Pectinatella
Pectinatella magnifica,0,302,Pectinatella
Pectinatella magnifica,0,303,Pectinatella
Pectinatella magnifica,0,304,Pectinatella
Pectinatella magnifica,1,305,Pectinatella
Pectinatella magnifica,0,306,Pectinatella
Pectinatella magnifica,2,307,Pectinatella
Pectinatella magnifica,1,308,Pectinatella
Pectinatella magnifica,0,309,Pectinatella
Pectinatella magnifica,0,310,Pectinatella
Pectinatella magnifica,0,311,Pectinatella
Pectinatella magnifica,0,312,Pectinatella
Pectinatella magnifica,0,313,Pectinatella
Pectinatella magnifica,0,314,Pectinatella
Pectinatella magnifica,0,315,Pectinatella
Pectinatella magnifica,0,316,Pectinatella
Pectinatella magnifica,0,317,Pectinatella
Pectinatella magnifica,2,318,Pectinatella
Pectinatella magnifica,0,319,Pectinatella
Pectinatella magnifica,0,320,Pectinatella
Pectinatella magnifica,0,321,Pectinatella
Pectinatella magnifica,0,322,Pectinatella
Pectinatella magnifica,0,323,Pectinatella
Pectinatella magnifica,0,324,Pectinatella
Pectinatella magnifica,0,325,Pectinatella
Pectinatella magnifica,0,326,Pectinatella
Pectinatella magnifica,0,327,Pectinatella
Pectinatella magnifica,0,328,Pectinatella
Pectinatella magnifica,1,329,Pectinatella
Pectinatella magnifica,7,330,Pectinatella
Pectinatella magnifica,2,331,Pectinatella
Pectinatella magnifica,0,332,Pectinatella
Pectinatella magnifica,0,333,Pectinatella
Pectinatella magnifica,0,334,Pectinatella
Pectinatella magnifica,0,335,Pectinatella
Pectinatella magnifica,0,336,Pectinatella
Pectinatella magnifica,0,337,Pectinatella
Pectinatella magnifica,0,338,Pectinatella
Pectinatella magnifica,0,339,Pectinatella
Pectinatella magnifica,0,340,Pectinatella
Pectinatella magnifica,0,341,Pectinatella
Pectinatella magnifica,7,342,Pectinatella
Pectinatella magnifica,2,343,Pectinatella
Pectinatella magnifica,1,344,Pectinatella
Pectinatella magnifica,0,345,Pectinatella
Pectinatella magnifica,0,346,Pectinatella
Pectinatella magnifica,0,347,Pectinatella
Pectinatella magnifica,0,348,Pectinatella
Pectinatella magnifica,0,349,Pectinatella
Pectinatella magnifica,0,350,Pectinatella
Pectinatella magnifica,0,351,Pectinatella
Pectinatella magnifica,0,352,Pectinatella
Pectinatella magnifica,0,353,Pectinatella
Pectinatella magnifica,2,354,Pectinatella
Pectinatella magnifica,0,355,Pectinatella
Pectinatella magnifica,0,356,Pectinatella
Pectinatella magnifica,2,357,Pectinatella
Pectinatella magnifica,0,358,Pectinatella
Pectinatella magnifica,0,359,Pectinatella
Pectinatella magnifica,0,360,Pectinatella
Pectinatella magnifica,0,361,Pectinatella
Pectinatella magnifica,0,362,Pectinatella
Pectinatella magnifica,1,363,Pectinatella
Pectinatella magnifica,0,364,Pectinatella
